image_id,PDBid,image,Label_D1,Label_N2,Label_S2,Model2,time
11589,15847,M0831_S00493_W1_F0_2622.jpg,3 Cell,3 Cell,"NA",3 Cell,2622
11590,15847,M0831_S00493_W1_F0_265.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,265
11591,15847,M0831_S00493_W1_F0_2651.jpg,3 Cell,3 Cell,"NA",3 Cell,2651
11592,15847,M0831_S00493_W1_F0_2671.jpg,3 Cell,3 Cell,"NA",3 Cell,2671
11593,15847,M0831_S00493_W1_F0_2691.jpg,3 Cell,3 Cell,"NA",3 Cell,2691
11594,15847,M0831_S00493_W1_F0_2711.jpg,3 Cell,3 Cell,"NA",3 Cell,2711
11595,15847,M0831_S00493_W1_F0_2731.jpg,4 Cell,4 Cell,"NA",4 Cell,2731
11596,15847,M0831_S00493_W1_F0_2751.jpg,4 Cell,4 Cell,"NA",4 Cell,2751
11597,15847,M0831_S00493_W1_F0_2771.jpg,4 Cell,4 Cell,"NA",4 Cell,2771
11598,15847,M0831_S00493_W1_F0_2791.jpg,4 Cell,4 Cell,"NA",4 Cell,2791
11599,15847,M0831_S00493_W1_F0_2811.jpg,4 Cell,4 Cell,"NA",4 Cell,2811
11600,15847,M0831_S00493_W1_F0_2831.jpg,4 Cell,4 Cell,"NA",4 Cell,2831
11601,15847,M0831_S00493_W1_F0_285.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,285
11602,15847,M0831_S00493_W1_F0_2851.jpg,4 Cell,4 Cell,"NA",4 Cell,2851
11603,15847,M0831_S00493_W1_F0_2871.jpg,4 Cell,4 Cell,"NA",4 Cell,2871
11604,15847,M0831_S00493_W1_F0_2891.jpg,4 Cell,4 Cell,"NA",4 Cell,2891
11605,15847,M0831_S00493_W1_F0_2911.jpg,4 Cell,4 Cell,"NA",4 Cell,2911
11606,15847,M0831_S00493_W1_F0_2931.jpg,4 Cell,4 Cell,"NA",4 Cell,2931
11607,15847,M0831_S00493_W1_F0_2951.jpg,4 Cell,4 Cell,"NA",4 Cell,2951
11608,15847,M0831_S00493_W1_F0_2971.jpg,4 Cell,4 Cell,"NA",4 Cell,2971
11609,15847,M0831_S00493_W1_F0_2991.jpg,4 Cell,4 Cell,"NA",4 Cell,2991
11610,15847,M0831_S00493_W1_F0_3011.jpg,4 Cell,4 Cell,"NA",4 Cell,3011
11611,15847,M0831_S00493_W1_F0_3031.jpg,4 Cell,4 Cell,"NA",4 Cell,3031
11612,15847,M0831_S00493_W1_F0_305.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,305
11613,15847,M0831_S00493_W1_F0_3051.jpg,4 Cell,4 Cell,"NA",4 Cell,3051
11614,15847,M0831_S00493_W1_F0_3071.jpg,4 Cell,4 Cell,"NA",4 Cell,3071
11615,15847,M0831_S00493_W1_F0_3091.jpg,4 Cell,4 Cell,"NA",4 Cell,3091
11616,15847,M0831_S00493_W1_F0_3111.jpg,4 Cell,4 Cell,"NA",4 Cell,3111
11617,15847,M0831_S00493_W1_F0_3131.jpg,4 Cell,4 Cell,"NA",4 Cell,3131
11618,15847,M0831_S00493_W1_F0_3151.jpg,4 Cell,4 Cell,"NA",4 Cell,3151
11619,15847,M0831_S00493_W1_F0_3171.jpg,4 Cell,4 Cell,"NA",4 Cell,3171
11620,15847,M0831_S00493_W1_F0_3191.jpg,4 Cell,4 Cell,"NA",4 Cell,3191
11621,15847,M0831_S00493_W1_F0_3211.jpg,4 Cell,4 Cell,"NA",4 Cell,3211
11622,15847,M0831_S00493_W1_F0_3231.jpg,4 Cell,4 Cell,"NA",4 Cell,3231
11623,15847,M0831_S00493_W1_F0_325.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,325
11624,15847,M0831_S00493_W1_F0_3251.jpg,4 Cell,4 Cell,"NA",4 Cell,3251
11625,15847,M0831_S00493_W1_F0_3271.jpg,4 Cell,4 Cell,"NA",4 Cell,3271
11626,15847,M0831_S00493_W1_F0_3291.jpg,4 Cell,4 Cell,"NA",4 Cell,3291
11627,15847,M0831_S00493_W1_F0_3311.jpg,4 Cell,4 Cell,"NA",4 Cell,3311
11628,15847,M0831_S00493_W1_F0_3331.jpg,4 Cell,4 Cell,"NA",4 Cell,3331
11629,15847,M0831_S00493_W1_F0_3351.jpg,4 Cell,4 Cell,"NA",4 Cell,3351
11630,15847,M0831_S00493_W1_F0_3381.jpg,4 Cell,4 Cell,"NA",4 Cell,3381
11631,15847,M0831_S00493_W1_F0_3401.jpg,4 Cell,4 Cell,"NA",4 Cell,3401
11632,15847,M0831_S00493_W1_F0_3421.jpg,4 Cell,4 Cell,"NA",4 Cell,3421
11633,15847,M0831_S00493_W1_F0_3441.jpg,4 Cell,4 Cell,"NA",4 Cell,3441
11634,15847,M0831_S00493_W1_F0_3461.jpg,4 Cell,4 Cell,"NA",4 Cell,3461
11635,15847,M0831_S00493_W1_F0_3481.jpg,4 Cell,4 Cell,"NA",4 Cell,3481
11636,15847,M0831_S00493_W1_F0_3501.jpg,4 Cell,4 Cell,"NA",4 Cell,3501
11637,15847,M0831_S00493_W1_F0_3521.jpg,4 Cell,4 Cell,"NA",4 Cell,3521
11638,15847,M0831_S00493_W1_F0_3541.jpg,4 Cell,4 Cell,"NA",4 Cell,3541
11639,15847,M0831_S00493_W1_F0_355.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,355
11640,15847,M0831_S00493_W1_F0_3561.jpg,4 Cell,4 Cell,"NA",4 Cell,3561
11641,15847,M0831_S00493_W1_F0_3581.jpg,4 Cell,4 Cell,"NA",4 Cell,3581
11642,15847,M0831_S00493_W1_F0_3601.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3601
11643,15847,M0831_S00493_W1_F0_3621.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3621
11644,15847,M0831_S00493_W1_F0_3641.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3641
11645,15847,M0831_S00493_W1_F0_3661.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3661
11646,15847,M0831_S00493_W1_F0_3681.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3681
11647,15847,M0831_S00493_W1_F0_3701.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3701
11648,15847,M0831_S00493_W1_F0_3721.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3721
11649,15847,M0831_S00493_W1_F0_3741.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3741
11650,15847,M0831_S00493_W1_F0_375.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,375
11651,15847,M0831_S00493_W1_F0_3761.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3761
11652,15847,M0831_S00493_W1_F0_3781.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3781
11653,15847,M0831_S00493_W1_F0_3801.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3801
11654,15847,M0831_S00493_W1_F0_3821.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3821
11655,15847,M0831_S00493_W1_F0_3841.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3841
11656,15847,M0831_S00493_W1_F0_3861.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3861
11657,15847,M0831_S00493_W1_F0_3881.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3881
11658,15847,M0831_S00493_W1_F0_3901.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3901
11659,15847,M0831_S00493_W1_F0_3921.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3921
11660,15847,M0831_S00493_W1_F0_3941.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3941
11661,15847,M0831_S00493_W1_F0_395.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,395
11662,15847,M0831_S00493_W1_F0_3961.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3961
11663,15847,M0831_S00493_W1_F0_3981.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,3981
11664,15847,M0831_S00493_W1_F0_4001.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4001
11665,15847,M0831_S00493_W1_F0_4021.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4021
11666,15847,M0831_S00493_W1_F0_4051.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4051
11667,15847,M0831_S00493_W1_F0_4071.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4071
11668,15847,M0831_S00493_W1_F0_4091.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4091
11669,15847,M0831_S00493_W1_F0_4111.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4111
11670,15847,M0831_S00493_W1_F0_4131.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4131
11671,15847,M0831_S00493_W1_F0_415.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,415
11672,15847,M0831_S00493_W1_F0_4161.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4161
11673,15847,M0831_S00493_W1_F0_4181.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4181
11674,15847,M0831_S00493_W1_F0_42.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,42
11675,15847,M0831_S00493_W1_F0_4201.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4201
11676,15847,M0831_S00493_W1_F0_4221.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4221
11677,15847,M0831_S00493_W1_F0_4241.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4241
11678,15847,M0831_S00493_W1_F0_4271.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4271
11679,15847,M0831_S00493_W1_F0_4291.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4291
11680,15847,M0831_S00493_W1_F0_4311.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4311
11681,15847,M0831_S00493_W1_F0_4331.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4331
11682,15847,M0831_S00493_W1_F0_435.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,435
11683,15847,M0831_S00493_W1_F0_4351.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4351
11684,15847,M0831_S00493_W1_F0_4371.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4371
11685,15847,M0831_S00493_W1_F0_4401.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4401
11686,15847,M0831_S00493_W1_F0_4421.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4421
11687,15847,M0831_S00493_W1_F0_4441.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4441
11688,15847,M0831_S00493_W1_F0_4461.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4461
11689,15847,M0831_S00493_W1_F0_4481.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4481
11690,15847,M0831_S00493_W1_F0_4501.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4501
11691,15847,M0831_S00493_W1_F0_4531.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4531
11692,15847,M0831_S00493_W1_F0_455.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,455
11693,15847,M0831_S00493_W1_F0_4551.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4551
11694,15847,M0831_S00493_W1_F0_4571.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4571
11695,15847,M0831_S00493_W1_F0_4591.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4591
11696,15847,M0831_S00493_W1_F0_4611.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4611
11697,15847,M0831_S00493_W1_F0_4631.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4631
11698,15847,M0831_S00493_W1_F0_4661.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4661
11699,15847,M0831_S00493_W1_F0_4681.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4681
11700,15847,M0831_S00493_W1_F0_4701.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4701
11701,15847,M0831_S00493_W1_F0_4721.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4721
11702,15847,M0831_S00493_W1_F0_4741.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4741
11703,15847,M0831_S00493_W1_F0_475.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,475
11704,15847,M0831_S00493_W1_F0_4761.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4761
11705,15847,M0831_S00493_W1_F0_4781.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4781
11706,15847,M0831_S00493_W1_F0_4801.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4801
11707,15847,M0831_S00493_W1_F0_4821.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4821
11708,15847,M0831_S00493_W1_F0_4841.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4841
11709,15847,M0831_S00493_W1_F0_4861.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4861
11710,15847,M0831_S00493_W1_F0_4881.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4881
11711,15847,M0831_S00493_W1_F0_4901.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4901
11712,15847,M0831_S00493_W1_F0_4921.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4921
11713,15847,M0831_S00493_W1_F0_4942.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4942
11714,15847,M0831_S00493_W1_F0_495.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,495
11715,15847,M0831_S00493_W1_F0_4962.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4962
11716,15847,M0831_S00493_W1_F0_4982.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,4982
11717,15847,M0831_S00493_W1_F0_5002.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,5002
11718,15847,M0831_S00493_W1_F0_5022.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,5022
11719,15847,M0831_S00493_W1_F0_5042.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,5042
11720,15847,M0831_S00493_W1_F0_5062.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,5062
11721,15847,M0831_S00493_W1_F0_5082.jpg,6-7Cell,6 Cell,"NA",6-7 Cell,5082
11722,15847,M0831_S00493_W1_F0_5102.jpg,Compacting,"NA","NA",Compacting,5102
11723,15847,M0831_S00493_W1_F0_5132.jpg,Compacting,"NA","NA",Compacting,5132
11724,15847,M0831_S00493_W1_F0_515.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,515
11725,15847,M0831_S00493_W1_F0_5152.jpg,Compacting,"NA","NA",Compacting,5152
11726,15847,M0831_S00493_W1_F0_5172.jpg,Compacting,"NA","NA",Compacting,5172
11727,15847,M0831_S00493_W1_F0_5192.jpg,Compacting,"NA","NA",Compacting,5192
11728,15847,M0831_S00493_W1_F0_5212.jpg,Compacting,"NA","NA",Compacting,5212
11729,15847,M0831_S00493_W1_F0_5232.jpg,Compacting,"NA","NA",Compacting,5232
11730,15847,M0831_S00493_W1_F0_5252.jpg,Compacting,"NA","NA",Compacting,5252
11731,15847,M0831_S00493_W1_F0_5272.jpg,Compacting,"NA","NA",Compacting,5272
11732,15847,M0831_S00493_W1_F0_5292.jpg,Compacting,"NA","NA",Compacting,5292
11733,15847,M0831_S00493_W1_F0_5312.jpg,Compacting,"NA","NA",Compacting,5312
11734,15847,M0831_S00493_W1_F0_5332.jpg,Compacting,"NA","NA",Compacting,5332
11735,15847,M0831_S00493_W1_F0_535.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,535
11736,15847,M0831_S00493_W1_F0_5352.jpg,Compacting,"NA","NA",Compacting,5352
11737,15847,M0831_S00493_W1_F0_5372.jpg,Compacting,"NA","NA",Compacting,5372
11738,15847,M0831_S00493_W1_F0_5392.jpg,Compacting,"NA","NA",Compacting,5392
11739,15847,M0831_S00493_W1_F0_5412.jpg,Compacting,"NA","NA",Compacting,5412
11740,15847,M0831_S00493_W1_F0_5434.jpg,Compacting,"NA","NA",Compacting,5434
11741,15847,M0831_S00493_W1_F0_5454.jpg,Compacting,"NA","NA",Compacting,5454
11742,15847,M0831_S00493_W1_F0_5474.jpg,Compacting,"NA","NA",Compacting,5474
11743,15847,M0831_S00493_W1_F0_5494.jpg,Compacting,"NA","NA",Compacting,5494
11744,15847,M0831_S00493_W1_F0_5514.jpg,Compacting,"NA","NA",Compacting,5514
11745,15847,M0831_S00493_W1_F0_5535.jpg,Compacting,"NA","NA",Compacting,5535
11746,15847,M0831_S00493_W1_F0_555.jpg,2pn,2pn,"NA",2pn,555
11747,15847,M0831_S00493_W1_F0_5555.jpg,Compacting,"NA","NA",Compacting,5555
11748,15847,M0831_S00493_W1_F0_5575.jpg,Compacting,"NA","NA",Compacting,5575
11749,15847,M0831_S00493_W1_F0_5595.jpg,Compacting,"NA","NA",Compacting,5595
11750,15847,M0831_S00493_W1_F0_5615.jpg,Compacting,"NA","NA",Compacting,5615
11751,15847,M0831_S00493_W1_F0_5635.jpg,Compacting,"NA","NA",Compacting,5635
11752,15847,M0831_S00493_W1_F0_5655.jpg,Compacting,"NA","NA",Compacting,5655
11753,15847,M0831_S00493_W1_F0_5675.jpg,Compacting,"NA","NA",Compacting,5675
11754,15847,M0831_S00493_W1_F0_5695.jpg,Compacting,"NA","NA",Compacting,5695
11755,15847,M0831_S00493_W1_F0_5715.jpg,Compacting,"NA","NA",Compacting,5715
11756,15847,M0831_S00493_W1_F0_5735.jpg,Compacting,"NA","NA",Compacting,5735
11757,15847,M0831_S00493_W1_F0_575.jpg,2pn,2pn,"NA",2pn,575
11758,15847,M0831_S00493_W1_F0_5755.jpg,Compacting,"NA","NA",Compacting,5755
11759,15847,M0831_S00493_W1_F0_5775.jpg,Compacting,"NA","NA",Compacting,5775
11760,15847,M0831_S00493_W1_F0_5795.jpg,Compacting,"NA","NA",Compacting,5795
11761,15847,M0831_S00493_W1_F0_5815.jpg,Compacting,"NA","NA",Compacting,5815
11762,15847,M0831_S00493_W1_F0_5835.jpg,Compacting,"NA","NA",Compacting,5835
11763,15847,M0831_S00493_W1_F0_5855.jpg,Compacting,"NA","NA",Compacting,5855
11764,15847,M0831_S00493_W1_F0_5875.jpg,Compacting,"NA","NA",Compacting,5875
11765,15847,M0831_S00493_W1_F0_5895.jpg,Compacting,"NA","NA",Compacting,5895
11766,15847,M0831_S00493_W1_F0_5915.jpg,Compacting,"NA","NA",Compacting,5915
11767,15847,M0831_S00493_W1_F0_5935.jpg,Compacting,"NA","NA",Compacting,5935
11768,15847,M0831_S00493_W1_F0_595.jpg,2pn,2pn,"NA",2pn,595
11769,15847,M0831_S00493_W1_F0_5955.jpg,Compacting,"NA","NA",Compacting,5955
11770,15847,M0831_S00493_W1_F0_5975.jpg,Compacting,"NA","NA",Compacting,5975
11771,15847,M0831_S00493_W1_F0_5995.jpg,Compacting,"NA","NA",Compacting,5995
11772,15847,M0831_S00493_W1_F0_6015.jpg,Compacting,"NA","NA",Compacting,6015
11773,15847,M0831_S00493_W1_F0_6035.jpg,Compacting,"NA","NA",Compacting,6035
11774,15847,M0831_S00493_W1_F0_6055.jpg,Compacting,"NA","NA",Compacting,6055
11775,15847,M0831_S00493_W1_F0_6075.jpg,Compacting,"NA","NA",Compacting,6075
11776,15847,M0831_S00493_W1_F0_6095.jpg,Compacting,"NA","NA",Compacting,6095
11777,15847,M0831_S00493_W1_F0_6115.jpg,Compacting,"NA","NA",Compacting,6115
11778,15847,M0831_S00493_W1_F0_6135.jpg,Compacting,"NA","NA",Compacting,6135
11779,15847,M0831_S00493_W1_F0_615.jpg,2pn,2pn,"NA",2pn,615
11780,15847,M0831_S00493_W1_F0_6155.jpg,Compacting,"NA","NA",Compacting,6155
11781,15847,M0831_S00493_W1_F0_6175.jpg,Compacting,"NA","NA",Compacting,6175
11782,15847,M0831_S00493_W1_F0_6195.jpg,Compacting,"NA","NA",Compacting,6195
11783,15847,M0831_S00493_W1_F0_62.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,62
11784,15847,M0831_S00493_W1_F0_6215.jpg,Compacting,"NA","NA",Compacting,6215
11785,15847,M0831_S00493_W1_F0_6235.jpg,Compacting,"NA","NA",Compacting,6235
11786,15847,M0831_S00493_W1_F0_6255.jpg,Compacting,"NA","NA",Compacting,6255
11787,15847,M0831_S00493_W1_F0_6275.jpg,Compacting,"NA","NA",Compacting,6275
11788,15847,M0831_S00493_W1_F0_6295.jpg,Compacting,"NA","NA",Compacting,6295
11789,15847,M0831_S00493_W1_F0_6315.jpg,Blast-1,"NA","NA",Blast,6315
11790,15847,M0831_S00493_W1_F0_6335.jpg,Blast-1,"NA","NA",Blast,6335
11791,15847,M0831_S00493_W1_F0_635.jpg,2pn,2pn,"NA",2pn,635
11792,15847,M0831_S00493_W1_F0_6355.jpg,Blast-1,"NA","NA",Blast,6355
11793,15847,M0831_S00493_W1_F0_6375.jpg,Blast-1,"NA","NA",Blast,6375
11794,15847,M0831_S00493_W1_F0_6395.jpg,Blast-1,"NA","NA",Blast,6395
11795,15847,M0831_S00493_W1_F0_6415.jpg,Blast-1,"NA","NA",Blast,6415
11796,15847,M0831_S00493_W1_F0_6435.jpg,Blast-1,"NA","NA",Blast,6435
11797,15847,M0831_S00493_W1_F0_6455.jpg,Blast-1,"NA","NA",Blast,6455
11798,15847,M0831_S00493_W1_F0_6475.jpg,Blast-1,"NA","NA",Blast,6475
11799,15847,M0831_S00493_W1_F0_6505.jpg,Blast-1,"NA","NA",Blast,6505
11800,15847,M0831_S00493_W1_F0_6525.jpg,Blast-1,"NA","NA",Blast,6525
11801,15847,M0831_S00493_W1_F0_6545.jpg,Blast-1,"NA","NA",Blast,6545
11802,15847,M0831_S00493_W1_F0_655.jpg,2pn,2pn,"NA",2pn,655
11803,15847,M0831_S00493_W1_F0_6565.jpg,Blast-1,"NA","NA",Blast,6565
11804,15847,M0831_S00493_W1_F0_6585.jpg,Blast-1,"NA","NA",Blast,6585
11805,15847,M0831_S00493_W1_F0_6605.jpg,Blast-1,"NA","NA",Blast,6605
11806,15847,M0831_S00493_W1_F0_6625.jpg,Blast-1,"NA","NA",Blast,6625
11807,15847,M0831_S00493_W1_F0_6645.jpg,Blast-1,"NA","NA",Blast,6645
11808,15847,M0831_S00493_W1_F0_6675.jpg,Blast-1,"NA","NA",Blast,6675
11809,15847,M0831_S00493_W1_F0_6695.jpg,Blast-1,"NA","NA",Blast,6695
11810,15847,M0831_S00493_W1_F0_6715.jpg,Blast-1,"NA","NA",Blast,6715
11811,15847,M0831_S00493_W1_F0_6735.jpg,Blast-1,"NA","NA",Blast,6735
11812,15847,M0831_S00493_W1_F0_675.jpg,2pn,2pn,"NA",2pn,675
11813,15847,M0831_S00493_W1_F0_6755.jpg,Blast-1,"NA","NA",Blast,6755
11814,15847,M0831_S00493_W1_F0_6775.jpg,Blast-1,"NA","NA",Blast,6775
11815,15847,M0831_S00493_W1_F0_6795.jpg,Blast-1,"NA","NA",Blast,6795
11816,15847,M0831_S00493_W1_F0_6815.jpg,Blast-1,"NA","NA",Blast,6815
11817,15847,M0831_S00493_W1_F0_6835.jpg,Blast-1,"NA","NA",Blast,6835
11818,15847,M0831_S00493_W1_F0_6909.jpg,Blast-1,"NA","NA",Blast,6909
11819,15847,M0831_S00493_W1_F0_6937.jpg,Blast-1,"NA","NA",Blast,6937
11820,15847,M0831_S00493_W1_F0_695.jpg,2pn,2pn,"NA",2pn,695
11821,15847,M0831_S00493_W1_F0_6957.jpg,Blast-1,"NA","NA",Blast,6957
11822,15847,M0831_S00493_W1_F0_6977.jpg,Blast-1,"NA","NA",Blast,6977
11823,15847,M0831_S00493_W1_F0_6997.jpg,Blast-1,"NA","NA",Blast,6997
11824,15847,M0831_S00493_W1_F0_7017.jpg,Blast-1,"NA","NA",Blast,7017
11825,15847,M0831_S00493_W1_F0_7048.jpg,Blast-1,"NA","NA",Blast,7048
11826,15847,M0831_S00493_W1_F0_7077.jpg,Blast-1,"NA","NA",Blast,7077
11827,15847,M0831_S00493_W1_F0_7097.jpg,Blast-1,"NA","NA",Blast,7097
11828,15847,M0831_S00493_W1_F0_715.jpg,2pn,2pn,"NA",2pn,715
11829,15847,M0831_S00493_W1_F0_7163.jpg,Blast-1,"NA","NA",Blast,7163
11830,15847,M0831_S00493_W1_F0_7183.jpg,Blast-1,"NA","NA",Blast,7183
11831,15847,M0831_S00493_W1_F0_7203.jpg,Blast-1,"NA","NA",Blast,7203
11832,15847,M0831_S00493_W1_F0_7224.jpg,Blast-1,"NA","NA",Blast,7224
11833,15847,M0831_S00493_W1_F0_7244.jpg,Blast-1,"NA","NA",Blast,7244
11834,15847,M0831_S00493_W1_F0_7264.jpg,Blast-1,"NA","NA",Blast,7264
11835,15847,M0831_S00493_W1_F0_7284.jpg,Blast-1,"NA","NA",Blast,7284
11836,15847,M0831_S00493_W1_F0_7304.jpg,Blast-1,"NA","NA",Blast,7304
11837,15847,M0831_S00493_W1_F0_7325.jpg,Blast-1,"NA","NA",Blast,7325
11838,15847,M0831_S00493_W1_F0_7345.jpg,Blast-2,"NA","NA",Blast,7345
11839,15847,M0831_S00493_W1_F0_7365.jpg,Blast-2,"NA","NA",Blast,7365
11840,15847,M0831_S00493_W1_F0_7385.jpg,Blast-2,"NA","NA",Blast,7385
11841,15847,M0831_S00493_W1_F0_7405.jpg,Blast-2,"NA","NA",Blast,7405
11842,15847,M0831_S00493_W1_F0_7425.jpg,Blast-2,"NA","NA",Blast,7425
11843,15847,M0831_S00493_W1_F0_7445.jpg,Blast-2,"NA","NA",Blast,7445
11844,15847,M0831_S00493_W1_F0_745.jpg,2pn,2pn,"NA",2pn,745
11845,15847,M0831_S00493_W1_F0_7465.jpg,Blast-2,"NA","NA",Blast,7465
11846,15847,M0831_S00493_W1_F0_7485.jpg,Blast-2,"NA","NA",Blast,7485
11847,15847,M0831_S00493_W1_F0_7505.jpg,Blast-2,"NA","NA",Blast,7505
11848,15847,M0831_S00493_W1_F0_7525.jpg,Blast-2,"NA","NA",Blast,7525
11849,15847,M0831_S00493_W1_F0_7545.jpg,Blast-2,"NA","NA",Blast,7545
11850,15847,M0831_S00493_W1_F0_7565.jpg,Blast-2,"NA","NA",Blast,7565
11851,15847,M0831_S00493_W1_F0_7585.jpg,Blast-2,"NA","NA",Blast,7585
11852,15847,M0831_S00493_W1_F0_7605.jpg,Blast-2,"NA","NA",Blast,7605
11853,15847,M0831_S00493_W1_F0_7625.jpg,degenerated,"NA","NA","NA",7625
11854,15847,M0831_S00493_W1_F0_7645.jpg,degenerated,"NA","NA","NA",7645
11855,15847,M0831_S00493_W1_F0_765.jpg,2pn,2pn,"NA",2pn,765
11856,15847,M0831_S00493_W1_F0_7665.jpg,degenerated,"NA","NA","NA",7665
11857,15847,M0831_S00493_W1_F0_7685.jpg,degenerated,"NA","NA","NA",7685
11858,15847,M0831_S00493_W1_F0_7705.jpg,degenerated,"NA","NA","NA",7705
11859,15847,M0831_S00493_W1_F0_7725.jpg,degenerated,"NA","NA","NA",7725
11860,15847,M0831_S00493_W1_F0_7745.jpg,degenerated,"NA","NA","NA",7745
11861,15847,M0831_S00493_W1_F0_7765.jpg,degenerated,"NA","NA","NA",7765
11862,15847,M0831_S00493_W1_F0_7785.jpg,degenerated,"NA","NA","NA",7785
11863,15847,M0831_S00493_W1_F0_7815.jpg,degenerated,"NA","NA","NA",7815
11864,15847,M0831_S00493_W1_F0_7835.jpg,degenerated,"NA","NA","NA",7835
11865,15847,M0831_S00493_W1_F0_785.jpg,2pn,2pn,"NA",2pn,785
11866,15847,M0831_S00493_W1_F0_7855.jpg,degenerated,"NA","NA","NA",7855
11867,15847,M0831_S00493_W1_F0_7875.jpg,degenerated,"NA","NA","NA",7875
